mechanism,full_sample_support,era_1_min_state_count,era_2_min_state_count,era_3_min_state_count,supported_eras,limited_eras,insufficient_eras,cross_era_state_comparability,diagnostic_status
NASDAQ_RET,SUPPORTED_DESCRIPTIVE,7,14,23,1,1,1,WEAK_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
DXY_RET,SUPPORTED_DESCRIPTIVE,18,19,26,3,0,0,ROBUST_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
DFII10_CHANGE_PP,SUPPORTED_DESCRIPTIVE,18,20,22,3,0,0,ROBUST_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
VIX_CHANGE,SUPPORTED_DESCRIPTIVE,17,21,26,2,1,0,PARTIAL_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
NFCI_CHANGE,SUPPORTED_DESCRIPTIVE,17,21,22,2,1,0,PARTIAL_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
WALCL_3M_PCT,SUPPORTED_DESCRIPTIVE,15,22,14,1,2,0,PARTIAL_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
M2SL_3M_PCT,SUPPORTED_DESCRIPTIVE,0,0,18,1,0,2,WEAK_STATE_COMPARABILITY,POST_RUN_STATE_SUPPORT_AUDIT
