s3_date,price_anchor_month,decision_date,price_layer_classification,inventory_improving_count,refinery_util_baseline,refinery_util_decision,refinery_worsening,physical_classification,wti_fwd_3m,wti_fwd_6m,short_mae_3m,short_mae_6m
2003-03-01,2003-04-01,2003-05-07,PRICE_PRODUCT_CONFIRMED,2.0,88.5,94.3,False,P4A_DATA_ONLY,0.2030438010393465,0.1406829992576095,0.2030438010393465,0.2030438010393465
2004-11-01,2004-12-01,2005-01-05,PRICE_PRODUCT_CONFIRMED,3.0,92.9,94.8,True,PHYSICAL_VETO_DATA_ONLY,0.286109191430546,0.3754895185441145,0.3084542732089381,0.3771020502188438
2005-10-01,2005-11-01,2005-12-07,PRICE_PRODUCT_CONFIRMED,2.0,80.7,90.6,False,P4A_DATA_ONLY,0.0353475845817203,0.1934017842114124,0.1506480390506648,0.2560175054704596
2008-07-01,2008-08-01,2008-09-04,PRICE_PRODUCT_CONFIRMED,1.0,87.2,88.7,False,PHYSICAL_VETO_DATA_ONLY,-0.594406889526808,-0.5807019168441523,0.1353829058246134,0.1353829058246134
2022-07-01,2022-08-01,2022-09-08,PRICE_PRODUCT_CONFIRMED,1.0,92.2,90.9,False,PHYSICAL_VETO_DATA_ONLY,-0.1515944788196098,-0.0890052356020942,0.1074488338886243,0.1074488338886243
2023-10-01,2023-11-01,2023-12-06,PRICE_PRODUCT_CONFIRMED,2.0,85.6,90.5,False,P4A_DATA_ONLY,0.1609162075964045,0.1093070455204405,0.1728037112206437,0.2712380400115974
