source_object,url,raw_sha256_chain,batches,rows,raw_committed
PortWatch daily chokepoint1,https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services/Daily_Chokepoints_Data/FeatureServer/0/query,4758f8bd2a6ff6ccad6748889c41c5e3f4f66c5f2783c01c5e0395721ef4a1e6;9b05967b0238045478c09dcb9bde9516e1e98c8fd9261b4598b549b1d2eb738f;c6e8134cedd36ace2164a57c0f80d2fa73d2bc4c2a19419360324df117a95b8b,3,2820,False
PortWatch daily chokepoint4,https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services/Daily_Chokepoints_Data/FeatureServer/0/query,027b409f5b33caec362ed1d4bb4e9655acef2e6b2d1c2d322bc700fc22558901;d300bb0a0202a462fe34a3e4b1c2cda0cdddbd700703737612729cae4e074ffc;f545dc1bd6f7b2a42a1e5c0f8afff7091748a78391e1c4c97ba4a2d45853fe4e,3,2820,False
PortWatch daily chokepoint6,https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services/Daily_Chokepoints_Data/FeatureServer/0/query,64c61059a7a7dbd591d58f4e5bebc981a334db38272ac49fea2a9445c3108cf9;b0c11099f5c256fe0aea3170ea84cad7e53813027f46c6d0c338e5c08deaaab4;2e7ee165eaf8fb96a56865d328ef9e50791e6bb64597ce49edabf051787e6b4c,3,2820,False
PortWatch daily chokepoint7,https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services/Daily_Chokepoints_Data/FeatureServer/0/query,883fe60615776e0d9f1d160e9da885d6eba2df2c799b01e31b653c7bcfc646db;2d9e083f835983b32c1d5abe0b76b3cfd56baa3f082259cd3bfaff018bbfbf46;3b006798b2b4c78476ff23c25e4a4eee44f1f59116ef05f93aa726994cda456c,3,2820,False
PortWatch disruptions database,https://services9.arcgis.com/weJ1QsnbMYJlCHdG/arcgis/rest/services/portwatch_disruptions_database/FeatureServer/0/query,705a16f968ab56e37cc45709abb46ed8bb147aa74d73db61ee4ab84632953709,1,132,False
