feature,center,scale,scale_method,active
WTI_r5,-4.162667580512484,4.954087945250228,MAD,True
WTI_r63,25.844003280506833,25.507647312268535,MAD,True
GAS_r5,-5.979280905693501,5.246979928179204,MAD,True
GAS_r63,31.53295041633203,8.15263030910374,MAD,True
HEAT_r5,-3.140469238307083,2.1696877757872177,MAD,True
HEAT_r63,20.46724537069762,12.873847887767756,MAD,True
JET_r5,-2.796259630253039,2.7642414534797917,MAD,True
JET_r63,29.28925851695727,16.348566985651427,MAD,True
pressure_score,0.8820787760719676,0.5820651565676837,MAD,True
inventory_improving_count,1.0,0.5676462121975467,SD_FALLBACK,True
demand_weak_count,1.0,0.7413,MAD,True
throughput_weak,0.0,0.5163977794943222,SD_FALLBACK,True
upstream_supply_up_count,1.0,0.5163977794943222,SD_FALLBACK,True
