anchor,n_legs,n_broad_episodes,support_status,weighted_median_mortgage_change_12m_pp,weighted_median_mortgage_max_pressure_month,weighted_median_permit_change_12m,weighted_median_permit_trough_month,weighted_median_houst_change_12m,weighted_median_houst_trough_month,weighted_median_sales_change_12m,weighted_median_sales_trough_month,weighted_median_house_price_ret_12m,weighted_median_house_price_ret_24m,weighted_median_house_decline_24m,weighted_median_house_trough_month_positive_declines,positive_price_decline_legs,weighted_median_activity_trough_month,weighted_median_activity_after_mortgage_months,weighted_share_forward_mortgage_before_or_same_activity,weighted_median_cycle_mortgage_peak_month_m12_p24,weighted_median_activity_after_cycle_mortgage_peak_months,weighted_share_cycle_mortgage_peak_before_or_same_activity,weighted_median_price_after_activity_months_positive_declines,weighted_share_activity_before_or_same_price_positive_declines,weighted_median_price_after_cycle_mortgage_peak_months_positive_declines,weighted_share_cycle_mortgage_peak_before_or_same_price_positive_declines,ordering_diagnostic_status,path_risk_metric,causal_status,oos_status,deployment_status
FIRST_CUT,7,5,SUPPORTED_DESCRIPTIVE,-0.5345000000000004,11.0,0.03906249999999978,11.0,0.006039915966386644,10.0,0.02817597627286217,9.0,0.0521401295666545,0.1268887514358929,0.0,18.0,3,10.0,9.0,0.8,-7.0,18.0,1.0,1.0,0.5714285714285715,20.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,DECLINE_24M,NONE,NOT_A_FORECASTING_MODEL,NOT_DEPLOYABLE
FIRST_HIKE,7,6,SUPPORTED_DESCRIPTIVE,1.1395,12.0,-0.03934760448521912,13.0,-0.0007175316909829865,15.0,-0.06669164481079048,12.0,0.0528858508505936,0.1181808318057482,0.0002875140489819,10.0,4,13.0,0.0,0.6666666666666666,11.0,0.0,0.6666666666666666,0.0,0.7142857142857143,-9.0,0.42857142857142855,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,DECLINE_24M,NONE,NOT_A_FORECASTING_MODEL,NOT_DEPLOYABLE
LAST_HIKE,8,6,SUPPORTED_DESCRIPTIVE,-1.0075000000000003,0.0,-0.0434782608695653,18.0,-0.0674486803519061,12.0,0.05236811705814404,2.0,0.0347334646667578,0.0733768803149912,0.0044325030720318,17.0,5,12.0,9.0,1.0,0.0,9.0,1.0,1.0,0.7692307692307692,14.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,DECLINE_24M,NONE,NOT_A_FORECASTING_MODEL,NOT_DEPLOYABLE
PAUSE_START,6,6,SUPPORTED_DESCRIPTIVE,-1.0135,0.0,-0.0026833631484793896,17.0,-0.04399524375743169,10.0,0.036425449247207364,1.0,0.0375929563288479,0.055474433814822,0.0013436525851876,11.0,4,10.0,5.0,1.0,-1.0,9.0,1.0,0.0,0.75,14.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,DECLINE_24M,NONE,NOT_A_FORECASTING_MODEL,NOT_DEPLOYABLE
