anchor,n_legs,n_broad_episodes,weighted_median_mortgage_max_pressure_month,weighted_median_activity_trough_month,weighted_share_forward_mortgage_before_or_same_activity,weighted_median_cycle_mortgage_peak_month_m12_p24,weighted_median_activity_after_cycle_mortgage_peak_months,weighted_share_cycle_mortgage_peak_before_or_same_activity,weighted_median_house_trough_month_positive_declines,weighted_median_price_after_activity_months_positive_declines,weighted_share_activity_before_or_same_price_positive_declines,weighted_median_price_after_cycle_mortgage_peak_months_positive_declines,weighted_share_cycle_mortgage_peak_before_or_same_price_positive_declines,ordering_diagnostic_status,causal_status
FIRST_CUT,7,5,11.0,10.0,0.8,-7.0,18.0,1.0,18.0,1.0,0.5714285714285715,20.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,NONE
FIRST_HIKE,7,6,12.0,13.0,0.6666666666666666,11.0,0.0,0.6666666666666666,10.0,0.0,0.7142857142857143,-9.0,0.42857142857142855,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,NONE
LAST_HIKE,8,6,0.0,12.0,1.0,0.0,9.0,1.0,17.0,1.0,0.7692307692307692,14.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,NONE
PAUSE_START,6,6,0.0,10.0,1.0,-1.0,9.0,1.0,11.0,0.0,0.75,14.0,1.0,POST_RUN_DIAGNOSTIC__ANCHOR_RESET_AUDIT,NONE
