state,state_value,n_broad_episodes,support_status,median_risk3_trough_month,median_late_trough_share,mean_late_trough_share
REALTIME_GROWTH_CONTRACTION,False,6,INSUFFICIENT_STATE_VARIATION,8.0,1.0,0.9259259259259259
CURVE_INVERTED,False,3,SUPPORTED_BALANCED_DESCRIPTIVE,8.0,1.0,0.8518518518518517
CURVE_INVERTED,True,3,SUPPORTED_BALANCED_DESCRIPTIVE,8.0,1.0,1.0
FINANCIAL_CONDITIONS_TIGHT,False,5,INSUFFICIENT_STATE_VARIATION,8.0,1.0,1.0
FINANCIAL_CONDITIONS_TIGHT,True,1,INSUFFICIENT_STATE_VARIATION,4.666666666666666,0.5555555555555556,0.5555555555555556
