state,true_broad_episodes,false_broad_episodes,support_status
REALTIME_GROWTH_CONTRACTION,0,6,INSUFFICIENT_STATE_VARIATION
CURVE_INVERTED,3,3,SUPPORTED_BALANCED_DESCRIPTIVE
FINANCIAL_CONDITIONS_TIGHT,1,5,INSUFFICIENT_STATE_VARIATION
