broad_episode_id,n_mechanical_cycles,RT_IPT_YOY,CURVE_BP,NFCI,PRE_CUT_STRESS_COUNT,RISK3_MEDIAN_TROUGH_MONTH,RISK3_LATE_TROUGH_SHARE
B02,3,0.03478852796358543,54.33333333333333,0.5796666666666666,1.3333333333333333,4.666666666666666,0.5555555555555556
B03,1,0.0377035132819194,41.000000000000014,-0.711,0.0,12.0,1.0
B04,1,0.0517613227893603,-12.99999999999999,-0.105,1.0,8.0,1.0
B05,1,0.0189359783588818,-1.9999999999999571,-0.551,1.0,12.0,1.0
B06,1,0.041030534351145,21.0,-0.46,0.0,8.0,1.0
B07,1,0.015625,-20.000000000000018,-0.359,1.0,7.0,1.0
