cycle_id,broad_episode_id,anchor_date,NASDAQ,SP500,WTI,RISK3_MEDIAN_TROUGH_MONTH,RISK3_LATE_TROUGH_SHARE,first_cut,panel_month,panel_month_start,yield_obs_date,nfci_obs_date,CURVE_BP,NFCI,RT_IPT_YOY,RT_IPT_VINTAGE_PERIOD,REALTIME_GROWTH_CONTRACTION,CURVE_INVERTED,FINANCIAL_CONDITIONS_TIGHT,PRE_CUT_STRESS_COUNT,episode_weight
T03_1987,B02,1987-07-02,5.0,5.0,12.0,5.0,0.3333333333333333,1987-07-02,1987-06,1987-06-01,1987-05-29,1987-05-29,79.99999999999999,0.623,0.0128307939053728,1987-05,False,False,True,1,0.3333333333333333
T04_1987,B02,1987-11-04,1.0,1.0,11.0,1.0,0.3333333333333333,1987-11-04,1987-10,1987-10-01,1987-09-30,1987-09-25,103.00000000000011,0.494,0.0447641886490806,1987-09,False,False,True,1,0.3333333333333333
T05_1988,B02,1989-06-06,8.0,8.0,12.0,8.0,1.0,1989-06-06,1989-05,1989-05-01,1989-04-28,1989-04-28,-20.000000000000107,0.622,0.0467706013363029,1989-04,False,True,True,2,0.3333333333333333
T06_1994,B03,1995-07-06,12.0,12.0,11.0,12.0,1.0,1995-07-06,1995-06,1995-06-01,1995-05-31,1995-05-26,41.000000000000014,-0.711,0.0377035132819194,1995-05,False,False,False,0,1.0
T07_1999,B04,2001-01-03,8.0,8.0,11.0,8.0,1.0,2001-01-03,2000-12,2000-12-01,2000-11-30,2000-11-24,-12.99999999999999,-0.105,0.0517613227893603,2000-11,False,True,False,1,1.0
T08_2004,B05,2007-09-18,12.0,12.0,12.0,12.0,1.0,2007-09-18,2007-06,2007-06-01,2007-05-31,2007-05-25,-1.9999999999999571,-0.551,0.0189359783588818,2007-05,False,True,False,1,1.0
T09_2015,B06,2019-07-31,8.0,8.0,9.0,8.0,1.0,2019-07-31,2018-12,2018-12-01,2018-11-30,2018-11-30,21.0,-0.46,0.041030534351145,2018-11,False,False,False,0,1.0
T10_2022,B07,2024-09-18,7.0,7.0,8.0,7.0,1.0,2024-09-18,2024-08,2024-08-01,2024-07-31,2024-07-26,-20.000000000000018,-0.359,0.015625,2024-07,False,True,False,1,1.0
