broad_episode_id,n_mechanical_cycles,RISK3_MEDIAN_TROUGH_MONTH,RISK3_LATE_TROUGH_SHARE,BAA_SPREAD_LEVEL,VIX_LEVEL,CURVE_STRESS_BP,GROWTH_STRESS
B02,3,4.666666666667,0.555555555556,1.94,,-54.333333333333,-0.034788527964
B03,1,12,1,1.73,11.896818181818,-41,-0.037703513282
B04,1,8,1,2.78,26.5305,13,-0.051761322789
B05,1,12,1,1.98,25.026086956522,2,-0.018935978359
B06,1,8,1,2.39,15.836,-21,-0.041030534351
B07,1,7,1,1.73,19.312272727273,20,-0.015625
