sample,predictor,outcome,n_broad_episodes,support_status,spearman_rho,loo_defined_count,loo_total_count,loo_all_defined,loo_finite_sign_consistent,loo_min_rho,loo_max_rho,max_abs_loo_change,pvalue_generated
VIX_COMMON_SAMPLE,BAA_SPREAD_LEVEL,RISK3_MEDIAN_TROUGH_MONTH,5,LIMITED_EXPLORATORY,-0.08111071056538127,5,5,True,False,-0.8944271909999159,0.316227766016838,0.8133164804345345,False
VIX_COMMON_SAMPLE,BAA_SPREAD_LEVEL,RISK3_LATE_TROUGH_SHARE,5,LIMITED_EXPLORATORY,,0,5,False,False,,,,False
VIX_COMMON_SAMPLE,CURVE_STRESS_BP,RISK3_MEDIAN_TROUGH_MONTH,5,LIMITED_EXPLORATORY,-0.7378647873726218,5,5,True,True,-0.9486832980505139,-0.4472135954999579,0.2906511918726639,False
VIX_COMMON_SAMPLE,CURVE_STRESS_BP,RISK3_LATE_TROUGH_SHARE,5,LIMITED_EXPLORATORY,,0,5,False,False,,,,False
VIX_COMMON_SAMPLE,GROWTH_STRESS,RISK3_MEDIAN_TROUGH_MONTH,5,LIMITED_EXPLORATORY,-0.10540925533894598,5,5,True,False,-0.316227766016838,0.8944271909999159,0.9998364463388618,False
VIX_COMMON_SAMPLE,GROWTH_STRESS,RISK3_LATE_TROUGH_SHARE,5,LIMITED_EXPLORATORY,,0,5,False,False,,,,False
