asset_id,symbol,role,source,source_context_url,official_inception,price_history_url,acquisition_method,price_field,retrieved_utc,sha256,raw_bytes,rows_total,first_date,last_date,raw_committed
VNQ,VNQ,TARGET_ETF,Yahoo Finance public chart history / Vanguard context,https://fund-docs.vanguard.com/F0986.pdf,2004-09-23,https://query1.finance.yahoo.com/v8/finance/chart/VNQ?period1=0&period2=1893456000&interval=1d&events=history&includeAdjustedClose=true,YAHOO_FINANCE_CHART_JSON,adjusted_close,2026-09-26T05:35:40.405591+00:00,704d6c7f46515eed6f6691347e16759e245d76600ff8c9e6451b1a2a52bd07a5,588967,5533,2004-09-29,2026-09-25,False
VGSIX_REIT_PROXY,VGSIX,HIGH_FIDELITY_REFERENCE,Yahoo Finance public chart history / Vanguard context,https://workplace.vanguard.com/assets/corp/fund_communications/pdf_publish/us-products/fact-sheet/F0123.pdf,1996-05-13,https://query1.finance.yahoo.com/v8/finance/chart/VGSIX?period1=0&period2=1893456000&interval=1d&events=history&includeAdjustedClose=true,YAHOO_FINANCE_CHART_JSON,adjusted_close,2026-09-26T05:35:40.815594+00:00,aec8c464dea4f0295d2bcbb559531a5655fa33bd7f2c7ee4c11eac288c0c4d0d,795964,7642,1996-05-13,2026-09-25,False
FRESX_REIT_ACTIVE_PROXY,FRESX,DEEP_HISTORY_CANDIDATE,Yahoo Finance public chart history / Fidelity context,https://institutional.fidelity.com/app/proxy/content?literatureURL=%2F9922273.PDF,1986-11-17,https://query1.finance.yahoo.com/v8/finance/chart/FRESX?period1=0&period2=1893456000&interval=1d&events=history&includeAdjustedClose=true,YAHOO_FINANCE_CHART_JSON,adjusted_close,2026-09-26T05:35:41.276606+00:00,2de89b9127e9fd60b0ab83c9a58f0f364132980abd2df59e4185daaaf6f3d4ab,1034264,10041,1986-11-14,2026-09-25,False
