asset,trough_first_hike,trough_last_hike,trough_pause_start,trough_first_cut,total100_first_hike,total100_last_hike,total100_pause_start,total100_first_cut,first_cut_minus_pause_total100
DXY,8.0,8.0,11.0,8.0,17,15,13,13,0
GOLD,11.0,6.0,9.0,5.0,30,11,15,22,7
NASDAQ,7.0,8.0,7.0,8.0,14,11,10,15,5
SP500,4.0,9.0,9.0,8.0,12,12,14,14,0
WTI,10.0,7.0,9.0,11.0,12,29,17,20,3
