restriction,outcome,same_sample_rows,n_cycles,n_broad_episodes,support_status,realtime_beta,realtime_p_broad_exact,realtime_p_mechanical_exact,current_beta,current_p_broad_exact,current_p_mechanical_exact,beta_sign_agreement
FULL_SAMPLE,GOLD_FWD_6M_RET,165,10,7,SUPPORTED_FROZEN_THRESHOLD,-0.019647250844761925,0.015625,0.025390625,-0.012745656836704367,0.125,0.111328125,True
FULL_SAMPLE,GOLD_FWD_6M_MDD,165,10,7,SUPPORTED_FROZEN_THRESHOLD,0.0032290707380251624,0.71875,0.734375,0.0034704643510727615,0.390625,0.3984375,True
EXCLUDE_2022,GOLD_FWD_6M_RET,136,9,6,SUPPORTED_FROZEN_THRESHOLD,-0.014870173234326822,0.03125,0.05078125,-0.00819624498847843,0.25,0.22265625,True
EXCLUDE_2022,GOLD_FWD_6M_MDD,136,9,6,SUPPORTED_FROZEN_THRESHOLD,-0.001382743027220437,0.59375,0.546875,0.0004057910252673633,0.78125,0.796875,False
EXCLUDE_EARLY_B01_B02,GOLD_FWD_6M_RET,135,5,5,SUPPORTED_FROZEN_THRESHOLD,-0.029870692505882913,0.0625,0.0625,-0.012105265708385108,0.4375,0.4375,True
EXCLUDE_EARLY_B01_B02,GOLD_FWD_6M_MDD,135,5,5,SUPPORTED_FROZEN_THRESHOLD,0.005065338976643986,0.8125,0.8125,0.0044223873776465285,0.6875,0.6875,True
LATER_EX_2022,GOLD_FWD_6M_RET,106,4,4,LIMITED_SUPPORT,-0.02337123962377929,,,-0.002474803874833287,,,True
LATER_EX_2022,GOLD_FWD_6M_MDD,106,4,4,LIMITED_SUPPORT,-0.004632776775778551,,,-0.0017351704142872175,,,True
